Block,District,DistrictID:1,State,County,Tract,Block
240450106061004,38,38C,24,045,010606,004
240450106034006,38,38C,24,045,010603,006
240450106034008,38,38C,24,045,010603,008
240450106034013,38,38C,24,045,010603,013
240450106061005,38,38C,24,045,010606,005
240450106061006,38,38C,24,045,010606,006
240450106061013,38,38C,24,045,010606,013
240450106061003,38,38C,24,045,010606,003
240450106061007,38,38C,24,045,010606,007
240450106044022,38,38C,24,045,010604,022
240450106034009,38,38C,24,045,010603,009
240450106034003,38,38C,24,045,010603,003
240450106034004,38,38C,24,045,010603,004
240450106034002,38,38C,24,045,010603,002
240450106034001,38,38C,24,045,010603,001
240450106034010,38,38C,24,045,010603,010
240450106034000,38,38C,24,045,010603,000
240450102001008,37,37A,24,045,010200,008
240450102001009,37,37A,24,045,010200,009
240450102001000,37,37A,24,045,010200,000
240450107043019,37,37A,24,045,010704,019
240450107043020,37,37A,24,045,010704,020
240450102001005,37,37A,24,045,010200,005
240450102001001,37,37A,24,045,010200,001
240450106033038,38,38C,24,045,010603,038
240450106044004,38,38C,24,045,010604,004
240450106033019,38,38C,24,045,010603,019
240450106033017,38,38C,24,045,010603,017
240450106033016,38,38C,24,045,010603,016
240450106033003,38,38C,24,045,010603,003
240450106033026,38,38C,24,045,010603,026
240199701002067,37,37B,24,019,970100,067
240199701002066,37,37B,24,019,970100,066
240450107011046,37,37B,24,045,010701,046
240199701002075,37,37B,24,019,970100,075
240199701002074,37,37B,24,019,970100,074
240199701002058,37,37B,24,019,970100,058
240199701002069,37,37B,24,019,970100,069
240479517003021,38,38C,24,047,951700,021
240479517003019,38,38C,24,047,951700,019
240479517003023,38,38C,24,047,951700,023
240479800001090,38,38C,24,047,980000,090
240479800001012,38,38C,24,047,980000,012
240479800001004,38,38C,24,047,980000,004
240450106051020,38,38A,24,045,010605,020
240450106051018,38,38A,24,045,010605,018
240450106051016,38,38A,24,045,010605,016
240479514002002,38,38A,24,047,951400,002
240479514002001,38,38A,24,047,951400,001
240450106051017,38,38A,24,045,010605,017
240450106051002,38,38A,24,045,010605,002
240479512002028,38,38A,24,047,951200,028
240479512002030,38,38A,24,047,951200,030
240479514002042,38,38A,24,047,951400,042
240479512002020,38,38A,24,047,951200,020
240479514002041,38,38A,24,047,951400,041
240479512002021,38,38A,24,047,951200,021
240479512002013,38,38A,24,047,951200,013
240479514002009,38,38A,24,047,951400,009
240479514002006,38,38A,24,047,951400,006
240479512002022,38,38A,24,047,951200,022
240479512002019,38,38A,24,047,951200,019
240479512002023,38,38A,24,047,951200,023
240479512002027,38,38A,24,047,951200,027
240479512002014,38,38A,24,047,951200,014
240479512002025,38,38A,24,047,951200,025
240479512002026,38,38A,24,047,951200,026
240479512002015,38,38A,24,047,951200,015
240479512002012,38,38A,24,047,951200,012
240479512002011,38,38A,24,047,951200,011
240479512003057,38,38A,24,047,951200,057
240479512003054,38,38A,24,047,951200,054
240479512003072,38,38A,24,047,951200,072
240479512003053,38,38A,24,047,951200,053
240479512003071,38,38A,24,047,951200,071
240479512003070,38,38A,24,047,951200,070
240479512003067,38,38A,24,047,951200,067
240479512003068,38,38A,24,047,951200,068
240479514002061,38,38A,24,047,951400,061
240479514002074,38,38A,24,047,951400,074
240479514002056,38,38A,24,047,951400,056
240479514002044,38,38A,24,047,951400,044
240479514002053,38,38A,24,047,951400,053
240479514002043,38,38A,24,047,951400,043
240479512003059,38,38A,24,047,951200,059
240479514002057,38,38A,24,047,951400,057
240479514002063,38,38A,24,047,951400,063
240479514002055,38,38A,24,047,951400,055
240479512002029,38,38A,24,047,951200,029
240479514002054,38,38A,24,047,951400,054
240479512002051,38,38A,24,047,951200,051
240479512002052,38,38A,24,047,951200,052
240479512002053,38,38A,24,047,951200,053
240479514003092,38,38A,24,047,951400,092
240479514003062,38,38A,24,047,951400,062
240479514001078,38,38A,24,047,951400,078
240479514001072,38,38A,24,047,951400,072
240479514001073,38,38A,24,047,951400,073
240479514001071,38,38A,24,047,951400,071
240479514001070,38,38A,24,047,951400,070
240479514001066,38,38A,24,047,951400,066
240479514001069,38,38A,24,047,951400,069
240479514001068,38,38A,24,047,951400,068
240479514001065,38,38A,24,047,951400,065
240479514001067,38,38A,24,047,951400,067
240479514001039,38,38A,24,047,951400,039
240479514001038,38,38A,24,047,951400,038
240479514003009,38,38A,24,047,951400,009
240479514003006,38,38A,24,047,951400,006
240479514003007,38,38A,24,047,951400,007
240479514001006,38,38A,24,047,951400,006
240479514001003,38,38A,24,047,951400,003
240479514003008,38,38A,24,047,951400,008
240479514003034,38,38A,24,047,951400,034
240479514001024,38,38A,24,047,951400,024
240479514001007,38,38A,24,047,951400,007
240479514001008,38,38A,24,047,951400,008
240479514001004,38,38A,24,047,951400,004
240150306021014,36,36,24,015,030602,014
240150306011000,35,35B,24,015,030601,000
240150306012002,36,36,24,015,030601,002
240150306012001,36,36,24,015,030601,001
240150306012000,36,36,24,015,030601,000
240150306021003,36,36,24,015,030602,003
240150306021005,36,36,24,015,030602,005
240150306021001,36,36,24,015,030602,001
240150306021016,36,36,24,015,030602,016
240150306021002,36,36,24,015,030602,002
240150306021000,36,36,24,015,030602,000
240479514003093,38,38A,24,047,951400,093
240479514003064,38,38A,24,047,951400,064
240479514003063,38,38A,24,047,951400,063
240479514003061,38,38A,24,047,951400,061
240479514003038,38,38A,24,047,951400,038
240479514003060,38,38A,24,047,951400,060
240479514003059,38,38A,24,047,951400,059
240479514003032,38,38A,24,047,951400,032
240479514003033,38,38A,24,047,951400,033
240479514003091,38,38A,24,047,951400,091
240450106043067,38,38C,24,045,010604,067
240450106043052,38,38C,24,045,010604,052
240450106043033,38,38C,24,045,010604,033
240450106043062,38,38C,24,045,010604,062
240450106043054,38,38C,24,045,010604,054
240450106043055,38,38C,24,045,010604,055
240450106043013,38,38C,24,045,010604,013
240450106043069,38,38C,24,045,010604,069
240450106063007,38,38C,24,045,010606,007
240450106042041,38,38C,24,045,010604,041
240450106043056,38,38C,24,045,010604,056
240450106043057,38,38C,24,045,010604,057
240450106043012,38,38C,24,045,010604,012
240450106042014,38,38C,24,045,010604,014
240450106042013,38,38C,24,045,010604,013
240450106044003,38,38C,24,045,010604,003
240450106044002,38,38C,24,045,010604,002
240450106033023,38,38C,24,045,010603,023
240450106033002,38,38C,24,045,010603,002
240450106033020,38,38C,24,045,010603,020
240430102004020,02,02A,24,043,010200,020
240430102004016,02,02A,24,043,010200,016
240430102004007,02,02A,24,043,010200,007
240430102004008,02,02A,24,043,010200,008
240430102002008,02,02A,24,043,010200,008
240430102004030,02,02A,24,043,010200,030
240430102004006,02,02A,24,043,010200,006
240430102004002,02,02A,24,043,010200,002
240430103001008,01,01C,24,043,010300,008
240430103001005,01,01C,24,043,010300,005
240430103001004,01,01C,24,043,010300,004
240430103001002,02,02A,24,043,010300,002
240430103001001,02,02A,24,043,010300,001
240430103001000,02,02A,24,043,010300,000
240430102004013,02,02A,24,043,010200,013
240430102004011,02,02A,24,043,010200,011
240430102004010,02,02A,24,043,010200,010
240430102004009,02,02A,24,043,010200,009
240430102004004,02,02A,24,043,010200,004
240430102004003,02,02A,24,043,010200,003
240178504003016,28,28,24,017,850400,016
240178504003034,28,28,24,017,850400,034
240178504003045,28,28,24,017,850400,045
240178504003033,28,28,24,017,850400,033
240178504003039,28,28,24,017,850400,039
240178504003032,28,28,24,017,850400,032
240178504003030,28,28,24,017,850400,030
240178504003040,28,28,24,017,850400,040
240179900000004,28,28,24,017,990000,004
240178504003018,28,28,24,017,850400,018
240217707003020,04,04,24,021,770700,020
240217707003012,04,04,24,021,770700,012
240217707003011,04,04,24,021,770700,011
240217707003005,04,04,24,021,770700,005
240217707003013,04,04,24,021,770700,013
240217707003000,04,04,24,021,770700,000
240217707003014,04,04,24,021,770700,014
240217707001023,04,04,24,021,770700,023
240217707003002,04,04,24,021,770700,002
240217707003001,04,04,24,021,770700,001
240217707001012,04,04,24,021,770700,012
240217707001014,04,04,24,021,770700,014
240217707001013,04,04,24,021,770700,013
240217528022061,04,04,24,021,752802,061
240217707001011,04,04,24,021,770700,011
240217707001008,04,04,24,021,770700,008
240217707001010,04,04,24,021,770700,010
240217528022033,04,04,24,021,752802,033
240217528022034,04,04,24,021,752802,034
240217528022042,04,04,24,021,752802,042
240217707001009,04,04,24,021,770700,009
240217528022032,04,04,24,021,752802,032
240217528021026,04,04,24,021,752802,026
240217528021027,04,04,24,021,752802,027
240217707001007,04,04,24,021,770700,007
240217707001015,04,04,24,021,770700,015
240217707001006,04,04,24,021,770700,006
240217528012016,04,04,24,021,752801,016
240217528022009,04,04,24,021,752802,009
240217528022003,04,04,24,021,752802,003
240217528022004,04,04,24,021,752802,004
240217528022006,04,04,24,021,752802,006
240217528022005,04,04,24,021,752802,005
240217528021023,04,04,24,021,752802,023
240217528021020,04,04,24,021,752802,020
240217528021018,04,04,24,021,752802,018
240217528022013,04,04,24,021,752802,013
240217528021028,04,04,24,021,752802,028
240217528021024,04,04,24,021,752802,024
240217528021025,04,04,24,021,752802,025
240217528021016,04,04,24,021,752802,016
240217528021017,04,04,24,021,752802,017
240217528021019,04,04,24,021,752802,019
240217528021015,04,04,24,021,752802,015
240217528021007,04,04,24,021,752802,007
240217528021010,04,04,24,021,752802,010
240217528021008,04,04,24,021,752802,008
240217528021009,04,04,24,021,752802,009
240217528021006,04,04,24,021,752802,006
240217528021021,04,04,24,021,752802,021
240217528021013,04,04,24,021,752802,013
240217528012014,04,04,24,021,752801,014
240217528012015,04,04,24,021,752801,015
240217505071004,03,03,24,021,750507,004
240217512031014,03,03,24,021,751203,014
240217505071006,03,03,24,021,750507,006
240217505071002,03,03,24,021,750507,002
240217512031009,03,03,24,021,751203,009
240217512031006,03,03,24,021,751203,006
240217512031010,03,03,24,021,751203,010
240217512031016,03,03,24,021,751203,016
240217512031011,03,03,24,021,751203,011
240217512031012,03,03,24,021,751203,012
240217512033007,04,04,24,021,751203,007
240217512031013,03,03,24,021,751203,013
240217512033013,03,03,24,021,751203,013
240217512033008,03,03,24,021,751203,008
240217512033003,04,04,24,021,751203,003
240217707002021,04,04,24,021,770700,021
240217707002019,04,04,24,021,770700,019
240217707002009,04,04,24,021,770700,009
240217707002018,04,04,24,021,770700,018
240217707002010,04,04,24,021,770700,010
240217707002012,04,04,24,021,770700,012
240217707002017,04,04,24,021,770700,017
240217707002016,04,04,24,021,770700,016
240217707002015,04,04,24,021,770700,015
240217707002004,04,04,24,021,770700,004
240217528022058,04,04,24,021,752802,058
240217707002011,04,04,24,021,770700,011
240217707002014,04,04,24,021,770700,014
240217707002013,04,04,24,021,770700,013
240217528022057,04,04,24,021,752802,057
240217528022056,04,04,24,021,752802,056
240217528022051,04,04,24,021,752802,051
240217525011016,04,04,24,021,752501,016
240217525011017,04,04,24,021,752501,017
240217525011022,04,04,24,021,752501,022
240217525011008,04,04,24,021,752501,008
240217525011015,04,04,24,021,752501,015
240217526023017,04,04,24,021,752602,017
240217525011004,04,04,24,021,752501,004
240217526023015,04,04,24,021,752602,015
240217526023007,04,04,24,021,752602,007
240217525012010,04,04,24,021,752501,010
240217707002025,04,04,24,021,770700,025
240217707002026,04,04,24,021,770700,026
240217707002028,04,04,24,021,770700,028
240217707002034,04,04,24,021,770700,034
240217707002029,04,04,24,021,770700,029
240217707002023,04,04,24,021,770700,023
240217707002024,04,04,24,021,770700,024
240217526023016,04,04,24,021,752602,016
240217707002030,04,04,24,021,770700,030
240217707002031,04,04,24,021,770700,031
240217526013006,04,04,24,021,752601,006
240217707002032,04,04,24,021,770700,032
240217525011006,04,04,24,021,752501,006
240217525011002,04,04,24,021,752501,002
240217525011003,04,04,24,021,752501,003
240217526023008,04,04,24,021,752602,008
240217526023029,04,04,24,021,752602,029
240317005001010,15,15,24,031,700500,010
240317005001017,15,15,24,031,700500,017
240217754001015,04,04,24,021,775400,015
240217754001016,04,04,24,021,775400,016
240217753022009,04,04,24,021,775302,009
240217753022014,04,04,24,021,775302,014
240217753022013,04,04,24,021,775302,013
240217753022010,04,04,24,021,775302,010
240217525021037,04,04,24,021,752502,037
240217523033045,04,04,24,021,752303,045
240217523033047,04,04,24,021,752303,047
240217523033039,04,04,24,021,752303,039
240217523033041,04,04,24,021,752303,041
240217523033043,04,04,24,021,752303,043
240217523033024,04,04,24,021,752303,024
240217525021039,04,04,24,021,752502,039
240217523033038,04,04,24,021,752303,038
240217523033029,04,04,24,021,752303,029
240217523033030,04,04,24,021,752303,030
240217523033031,04,04,24,021,752303,031
240217525021000,04,04,24,021,752502,000
240217525013018,04,04,24,021,752501,018
240217525013008,04,04,24,021,752501,008
240217525013002,04,04,24,021,752501,002
240217525013005,04,04,24,021,752501,005
240217525014011,04,04,24,021,752501,011
240217525021005,04,04,24,021,752502,005
240217525014018,04,04,24,021,752501,018
240217525014008,04,04,24,021,752501,008
240217525014009,04,04,24,021,752501,009
240217525014017,04,04,24,021,752501,017
240217525014019,04,04,24,021,752501,019
240217525014007,04,04,24,021,752501,007
240217525011048,04,04,24,021,752501,048
240217525011047,04,04,24,021,752501,047
240217525011043,04,04,24,021,752501,043
240217525014006,04,04,24,021,752501,006
240217525011042,04,04,24,021,752501,042
240217525011012,04,04,24,021,752501,012
240217525011011,04,04,24,021,752501,011
240217525011020,04,04,24,021,752501,020
240217525012014,04,04,24,021,752501,014
240217525011013,04,04,24,021,752501,013
240217525011019,04,04,24,021,752501,019
240217525011014,04,04,24,021,752501,014
240217525012018,04,04,24,021,752501,018
240217525012017,04,04,24,021,752501,017
240217525012016,04,04,24,021,752501,016
240217525012015,04,04,24,021,752501,015
240217526023018,04,04,24,021,752602,018
240217525011018,04,04,24,021,752501,018
240217525011021,04,04,24,021,752501,021
240217525021025,04,04,24,021,752502,025
240217525021009,04,04,24,021,752502,009
240217525021006,04,04,24,021,752502,006
240217525021012,04,04,24,021,752502,012
240217525011033,04,04,24,021,752501,033
240217525011034,04,04,24,021,752501,034
240217525011032,04,04,24,021,752501,032
240217525011026,04,04,24,021,752501,026
240217525011027,04,04,24,021,752501,027
240217525011046,04,04,24,021,752501,046
240217525011045,04,04,24,021,752501,045
240217525021011,04,04,24,021,752502,011
240217525013019,04,04,24,021,752501,019
240217525013015,04,04,24,021,752501,015
240217525011025,04,04,24,021,752501,025
240217525011029,04,04,24,021,752501,029
240217525021008,04,04,24,021,752502,008
240217525021007,04,04,24,021,752502,007
240217525013016,04,04,24,021,752501,016
240217525011031,04,04,24,021,752501,031
240217525011030,04,04,24,021,752501,030
240217525013014,04,04,24,021,752501,014
240217525011037,04,04,24,021,752501,037
240217525011024,04,04,24,021,752501,024
240217525011010,04,04,24,021,752501,010
240217525011023,04,04,24,021,752501,023
240217525011007,04,04,24,021,752501,007
240217525011009,04,04,24,021,752501,009
240217525021028,04,04,24,021,752502,028
240217525021029,04,04,24,021,752502,029
240217525021033,04,04,24,021,752502,033
240217525022015,04,04,24,021,752502,015
240430113011017,02,02A,24,043,011301,017
240430102004029,02,02A,24,043,010200,029
240430102004031,02,02A,24,043,010200,031
240430102002002,02,02A,24,043,010200,002
240430102002001,02,02A,24,043,010200,001
240430102004005,02,02A,24,043,010200,005
240430102004001,02,02A,24,043,010200,001
240430102002000,02,02A,24,043,010200,000
240430102001056,02,02A,24,043,010200,056
240430102001053,02,02A,24,043,010200,053
240430102004028,02,02A,24,043,010200,028
240430102001054,02,02A,24,043,010200,054
240430102001055,02,02A,24,043,010200,055
240430113011018,02,02A,24,043,011301,018
240430102001052,02,02A,24,043,010200,052
240430102001057,02,02A,24,043,010200,057
240430102001027,02,02A,24,043,010200,027
240430102004000,02,02A,24,043,010200,000
240430102001025,02,02A,24,043,010200,025
240430102001026,02,02A,24,043,010200,026
240430102001021,02,02A,24,043,010200,021
240430102001024,02,02A,24,043,010200,024
240430102001023,02,02A,24,043,010200,023
240430113011011,02,02A,24,043,011301,011
240430113011010,02,02A,24,043,011301,010
240430113011019,02,02A,24,043,011301,019
240430113011012,02,02A,24,043,011301,012
240430113011013,02,02A,24,043,011301,013
240430113011016,02,02A,24,043,011301,016
240430113011029,02,02A,24,043,011301,029
240430113011015,02,02A,24,043,011301,015
240430113011025,02,02A,24,043,011301,025
240430113021047,02,02A,24,043,011302,047
